Configuration,genericReformat::copyPackedKernel,CUTENSOR_NAMESPACE::permutationKernelPLC3,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x128x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x128x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x128x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage1_warpsize1x4x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x256x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize256x64x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x128x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x128x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x128x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x64x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x64x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x64x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x64x8_stage1_warpsize2x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage1_warpsize1x4x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x128x8_stage1_warpsize1x4x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x128_relu_large_nn_v1,trt_maxwell_scudnn_128x128_relu_medium_nn_v0,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x64_relu_large_nn_v0,trt_maxwell_scudnn_128x64_relu_small_nn_v0,trt_maxwell_scudnn_128x128_relu_large_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x32x8_stage1_warpsize2x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x64_relu_medium_nn_v0,trt_maxwell_scudnn_128x128_relu_small_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize64x64x8_stage1_warpsize1x4x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x64_relu_small_nn_v1,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x128_relu_medium_nn_v1,trt_maxwell_scudnn_128x64_relu_large_nn_v1,sm50_xmma_fprop_implicit_gemm_indexed_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x128_relu_small_nn_v1,trt_maxwell_scudnn_128x32_relu_medium_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v0,trt_maxwell_scudnn_128x64_relu_interior_nn_v1,trt_maxwell_scudnn_128x128_relu_interior_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v1,trt_maxwell_scudnn_128x32_relu_interior_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize128x16x8_stage1_warpsize4x1x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage1_warpsize1x2x1_g1_ffma_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x32_relu_small_nn_v0,sm50_xmma_fprop_implicit_gemm_f32f32_f32f32_f32_nhwckrsc_nhwc_tilesize32x32x8_stage1_warpsize1x2x1_g1_ffma_t1r5s5_aligna4_alignc4_execute_kernel_trt,trt_maxwell_scudnn_128x32_relu_medium_nn_v0,trt_maxwell_scudnn_128x64_relu_interior_nn_v0,trt_maxwell_scudnn_128x32_relu_interior_nn_v1,trt_maxwell_scudnn_128x64_relu_medium_nn_v1,trt_maxwell_scudnn_128x32_relu_large_nn_v0,fused::fusedConvolutionReluKernel,trt_maxwell_scudnn_128x32_relu_small_nn_v1,op_generic_tensor_kernel,implicit_convolve_sgemm,cudnn_maxwell_scudnn_128x64_relu_small_nn_v1,gemv2T_kernel_val,cudnn::cnn::im2col4d_kernel,memset,gemv2N_kernel,fft2d_c2r_32x32,fft2d_r2c_32x32,explicit_convolve_sgemm,HtoD,cask_trt::computeOffsetsKernel,cask_cudnn::computeOffsetsKernel,flip_filter,DtoD],DtoH,gemmk1_kernel,fft2d_r2c_64x64,internal::region_transform_ABC_val,fft2d_c2r_64x64,cudnn_maxwell_scudnn_128x32_relu_small_nn_v1,DSE::regular_fft_clip,DSE::regular_fft_pad,DSE::vector_fft,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_small_nhwc_tn_v1,trt_maxwell_scudnn_128x32_sliced1x4_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_interior_nhwc_tn_v1,trt_maxwell_scudnn_128x64_sliced1x2_ldg4_relu_exp_small_nhwc_tn_v1,fft2d_r2c_16x16,fft2d_c2r_16x16,cudnn::cnn::conv2d_grouped_direct_kernel,cudnn_maxwell_scudnn_128x64_relu_interior_nn_v1,Total_time,Kernel_time
(3_32_16),2.1065,0.9869,2.099,2.0899,2.0656,1.9315,1.9718,1.9409,1.6428,1.5927,1.5871,1.4805,1.5523,1.3555,1.5193,1.4159,1.4049,1.4086,1.4898,1.2932,1.4163,1.4323,1.4291,1.6652,1.4484,1.3989,1.6168,1.2212,1.3619,1.6017,1.2466,1.2683,1.3365,1.2458,1.2433,1.2631,1.3491,1.2411,1.2563,1.3374,1.2434,1.2744,1.324,1.2383,1.2467,1.31,1.2106,1.3257,1.2013,1.2872,1.2496,1.1925,1.3261,1.3197,1.2164,1.3142,1.2163,1.2583,1.1968,1.2184,1.2065,1.1928,1.237,1.4543,1.5139,,0.8654,0.6581,0.7709,0.5601,0.431,0.1419,0.3422,0.2358,0.1093,,0.0621,0.0544,0.0124,,,,,,,,,,,,,,,,,103.326,103.078
(6_150_16),5.4223,2.9313,22.0,21.969,21.862,42.82,42.483,43.086,4.2378,4.2116,4.1683,8.6709,9.0297,8.08,4.0798,1.5536,1.5265,1.5793,3.8368,1.568,3.424,3.642,3.6218,7.3769,3.7005,2.7225,7.0476,1.6436,1.6214,6.995,2.281,2.2917,2.6702,2.5116,2.4436,2.2924,1.6384,2.5013,2.2668,2.8177,2.3227,1.6405,2.2466,2.3955,1.9506,2.2045,1.4151,2.2272,2.267,2.1824,1.4373,1.3336,1.9355,1.4656,1.4861,1.3704,1.5333,2.3987,2.0636,2.3697,1.5493,1.6538,1.9772,0.8282,1.2075,,,0.683,2.4211,3.9181,1.2525,0.0512,0.9057,0.2888,0.2756,0.0407,,0.1062,0.1229,,,,,,,,,,,,,,,,2.2589,391.324,390.912
(6_128_16),5.1055,2.6246,16.349,16.392,16.261,31.053,31.052,31.469,3.3871,3.3215,3.3081,6.3546,6.6509,5.9563,3.0942,2.2969,2.2431,2.3595,2.8831,2.3949,2.5242,2.5579,2.6953,5.412,2.7822,2.0679,5.1816,1.8509,2.4268,5.1435,1.7058,1.711,1.9613,1.871,1.8289,1.7172,2.4689,1.8671,1.6941,2.1311,1.7449,2.4105,1.681,1.8013,1.4534,1.6647,1.625,1.6619,1.7074,1.6314,1.6528,1.5049,1.4722,2.1632,1.665,2.0631,1.7257,1.7832,1.5995,1.7844,1.7326,1.765,1.549,0.9381,1.7924,,3.0016,0.5483,2.1151,2.7395,0.854,0.0505,0.6608,0.2811,0.2292,0.0366,,0.1023,0.0807,,,0.7645,,,0.2761,0.721,0.128,,,,,,,,1.7019,315.182,314.820
(6_70_16),4.6697,2.4908,5.0766,5.1532,5.1195,9.2923,9.2729,9.3789,2.4948,2.4365,2.4122,2.2367,2.3109,2.0655,2.3668,1.359,1.7129,1.7774,2.2002,1.7657,1.8566,1.8814,1.9481,1.8891,2.1222,1.6046,1.8161,1.5509,1.375,1.7998,1.8601,1.8489,1.5005,1.3909,1.3318,1.8501,1.3721,1.3733,1.8087,1.6404,1.3487,1.395,1.8218,1.441,1.457,1.7921,1.3957,1.7607,1.3344,1.7739,1.4036,1.4763,1.4089,1.6492,1.3117,1.6471,1.3366,1.3366,1.4873,1.3828,1.3533,1.3132,1.3299,0.9422,1.0302,,3.5439,0.6339,1.238,1.1556,0.3807,0.0539,0.7866,0.3281,0.1495,0.0531,,0.058,0.0276,,,0.8033,,,0.3134,0.8583,0.1482,,,,,,,,1.2909,167.399,167.043
(6_32_16),2.3593,1.0347,2.2088,2.1818,2.1615,2.1279,2.1147,2.1134,1.8312,1.7717,1.7687,1.7651,1.7383,1.5044,1.4597,1.444,1.438,1.4334,1.4292,1.4239,1.4089,1.4071,1.4026,1.4015,1.3925,1.3748,1.3678,1.3654,1.3641,1.3513,1.3399,1.337,1.334,1.3339,1.3333,1.3332,1.332,1.3279,1.3272,1.3181,1.3145,1.3114,1.3058,1.3045,1.3042,1.3026,1.2969,1.2954,1.29,1.2839,1.2831,1.278,1.2759,1.2693,1.2658,1.2651,1.2634,1.2572,1.2545,1.2479,1.2387,1.234,1.232,1.1263,0.9211,0.8156,0.8019,0.789,0.7349,0.5381,0.4924,0.1898,0.3437,0.2612,0.109,0.0885,0.0709,0.0538,0.0101,,,,,,,,,,,,,,,,,107.373,107.102
(6_16_16),2.2514,1.3305,1.8467,1.8823,1.8804,1.8586,1.8684,1.8745,1.6947,1.6442,1.6391,1.532,1.5522,1.5145,1.3279,1.2982,1.2915,1.3339,1.52,1.3042,1.3435,1.3199,1.382,1.4461,1.4765,1.3303,1.4321,1.2528,1.378,1.4166,1.3148,1.3055,1.3345,1.2575,1.3001,1.2899,1.3807,1.2432,1.2858,1.3812,1.2717,1.2382,1.2787,1.2349,1.3167,1.2458,1.3151,1.2553,1.2444,1.2423,1.2689,1.2702,1.3534,1.2956,1.2662,1.3021,1.2508,1.2586,1.2652,1.2582,1.2636,1.1826,1.2628,1.0856,0.8029,0.772,0.4049,0.9191,0.6414,0.5101,0.2364,0.1831,0.3643,0.2494,0.1092,0.0994,0.0754,0.0544,0.0068,,,,,,,,,,,,,0.3355,0.1923,,,101.994,101.738
(6_8_16),1.0815,1.2777,1.845,1.8846,1.8832,1.8756,1.8909,1.8962,1.6943,1.6441,1.6356,1.3429,1.3295,1.3261,1.3383,1.313,1.3132,1.3258,1.5212,1.3229,1.361,1.3406,1.4002,1.4465,1.4798,1.3341,1.4379,1.3039,1.395,1.4524,1.334,1.3086,1.3391,1.257,1.2863,1.3032,1.3623,1.336,1.2906,1.3887,1.2671,1.3009,1.2984,1.2323,1.2993,1.2613,1.2641,1.2612,1.2409,1.2534,1.3253,1.2045,1.3491,1.3075,1.2386,1.2944,1.2337,1.2492,1.2686,1.2568,1.2388,1.1629,1.2798,0.9901,0.8144,0.7102,0.4094,0.7866,0.6054,0.5003,0.219,0.1819,0.3412,0.2495,0.1091,0.0964,0.0758,0.0526,0.006,,,,,,,,,,,,,0.3362,0.1528,,,96.118,95.862
(6_32_32),3.0512,1.4821,2.1328,2.1311,2.1058,2.0357,1.9965,1.9921,1.6689,1.6158,1.6139,1.5075,1.565,1.4296,1.3302,1.295,1.3069,1.3105,1.5232,1.296,1.3206,1.4365,1.3104,1.6982,1.4707,1.4179,1.6476,1.3598,1.3928,1.6275,1.3782,1.3773,1.3719,1.3299,1.3338,1.3877,1.3603,1.3262,1.3758,1.3434,1.2996,1.289,1.3552,1.2827,1.2778,1.3392,1.2938,1.3475,1.2659,1.3145,1.2937,1.2448,1.2739,1.3346,1.3128,1.3407,1.243,1.2601,1.2273,1.3404,1.2974,1.2622,1.2851,1.1948,0.8588,0.7611,1.1979,0.8655,0.6127,0.8228,0.3443,0.1962,0.4184,0.3479,0.1077,0.0982,0.0572,0.0506,0.037,,,,,,,,,,,,,,,,,109.182,108.797
(6_16_32),2.7243,1.4471,1.9975,1.5395,1.5399,2.0027,1.5226,1.5264,1.3946,1.9993,1.7688,1.3396,1.4103,1.402,1.4277,1.4366,1.4118,1.435,1.3272,1.3926,1.3012,1.3136,1.3496,1.5077,1.3648,1.2893,1.4908,1.288,1.3345,1.4698,1.2751,1.2739,1.3002,1.3306,1.2818,1.2586,1.4716,1.3318,1.3625,1.3407,1.2994,1.2764,1.3597,1.3123,1.3276,1.3252,1.3178,1.3296,1.2621,1.316,1.3272,1.2195,1.3567,1.3111,1.2803,1.3141,1.2648,1.3404,1.2878,1.273,1.2764,1.1882,1.2705,1.0887,0.8449,0.7945,0.615,0.7921,0.5737,0.7331,0.1742,0.2048,0.3295,0.35,0.1091,0.1061,0.104,0.0521,0.0083,,,,,,,,,,,,,0.3613,0.1943,,,103.046,102.688
(6_8_32),1.5491,1.9075,1.9956,1.3777,1.3715,1.3663,1.3766,1.3833,1.8338,1.7774,1.7681,1.4505,1.4377,1.4272,1.4336,1.4122,1.4019,1.4222,1.4158,1.397,1.3179,1.3167,1.3529,1.3487,1.3699,1.3009,1.3381,1.3078,1.3225,1.5331,1.3359,1.3128,1.2986,1.2657,1.3098,1.3176,1.4517,1.263,1.2927,1.3444,1.2441,1.2847,1.299,1.2573,1.3081,1.2705,1.2766,1.272,1.2628,1.2623,1.3406,1.2161,0.2365,1.2431,1.2278,1.3301,1.2606,1.2787,1.3042,1.2813,1.2739,1.1964,1.2489,0.942,0.8584,0.763,0.54,0.844,0.5104,0.6599,0.1505,0.189,0.3339,0.3533,0.1099,0.0974,0.0793,0.0526,0.0069,,,,,,,,,,,,,0.3017,0.1144,,,95.680,95.320
(16_32_32),3.1937,0.9483,1.8942,1.8511,1.8194,3.5536,3.55,3.5571,1.748,1.6376,1.6322,1.5482,1.6022,1.3942,1.5153,1.377,1.3973,1.3868,1.5169,1.4131,1.3046,1.3215,1.3244,1.9262,1.4275,1.4044,1.7123,1.3229,1.4138,1.689,1.6314,1.6205,1.5108,1.446,1.4328,1.6212,1.4871,1.4376,1.6084,1.3915,1.3258,1.4325,1.6173,1.4278,1.4004,1.587,1.3037,1.5906,1.468,1.5714,1.4317,1.3327,1.3932,1.3804,1.3968,1.3994,1.3761,1.3556,1.3318,1.3836,1.3722,1.2506,1.4269,0.7693,2.2023,,0.825,0.7069,0.9524,0.7765,0.2516,0.25,0.4887,0.6224,0.1281,,0.0557,0.0601,0.0182,,,,,,,,,1.4476,1.4417,1.3681,1.3794,,,,,132.638,131.997
(16_16_32),1.7831,0.7017,1.9988,2.0339,2.0238,2.0249,2.0412,2.0373,1.7794,1.6629,1.657,1.4893,1.5434,1.4739,1.5489,1.448,1.3597,1.5049,1.4422,1.4052,1.3166,1.3331,1.32,1.4184,1.4025,1.4754,1.3651,1.3797,1.4454,1.3546,1.3662,1.3185,1.315,1.3321,1.4533,1.3066,1.4685,1.3248,1.4834,1.1428,1.3539,1.3012,1.3194,1.3647,1.423,1.4518,1.4327,1.45,1.315,1.4615,1.3804,1.4072,1.327,1.3976,1.3415,1.3581,1.421,1.3979,1.3285,1.3024,1.2881,1.1276,1.3857,0.8115,2.1971,,0.6076,0.849,0.8032,0.781,0.1577,0.1803,0.3955,0.6291,0.1304,,0.1502,0.0629,0.0107,,,,,,,,,1.369,1.3573,1.3351,1.2926,0.4842,0.1784,,,120.080,119.440
(16_8_32),2.3237,2.3993,2.0001,2.0388,2.0122,2.0383,2.0461,2.0435,1.7722,1.6643,1.6666,1.5055,1.5852,1.56,1.5576,1.502,1.415,1.4971,1.4502,1.3863,1.3079,1.4537,1.4167,1.422,1.3986,1.4764,1.3661,1.3362,1.5116,1.3581,1.3645,1.3064,1.3157,1.3029,1.412,1.3048,1.4469,1.297,1.4729,1.332,1.3423,1.4274,1.315,1.3634,1.4164,1.4497,1.3808,1.4465,1.3134,1.4564,1.391,1.4057,1.3297,1.2845,1.3201,1.3346,1.388,1.3949,1.2913,1.2961,1.4171,0.9106,1.3805,0.7722,2.1835,,0.6051,0.8281,0.7442,0.7673,0.1504,0.2029,0.3786,0.6131,0.1314,,0.1335,0.0629,0.0092,,,,,,,,,1.3538,1.3396,1.3273,1.2778,0.4306,0.1411,,,119.143,118.521
(16_32_64),3.8055,1.4618,2.0266,1.9598,1.9341,3.9596,3.9505,3.9588,2.1265,2.108,2.084,1.9114,2.0468,1.7107,1.389,1.4055,1.5059,1.3726,1.4898,1.562,1.6228,1.6127,1.5999,1.5445,1.4059,1.4014,1.3877,1.6177,1.6123,1.3775,1.5967,1.5893,1.5305,1.4764,1.4578,1.5872,1.5844,1.4787,1.5747,1.4161,1.3947,1.5789,1.5849,1.4946,1.3943,1.5508,1.4441,1.555,1.3582,1.5429,1.487,1.4911,1.6326,1.3411,1.3739,1.3588,1.4161,1.3932,1.4755,1.4509,1.4241,1.3203,1.3157,0.9109,2.6436,,0.9344,0.8337,1.1491,1.1325,0.1761,0.2165,0.7239,1.013,0.1314,,0.0511,0.0611,0.0419,,,,,,,,,1.3875,1.3622,1.4589,1.2744,,,,,142.665,141.610
(16_16_64),2.0336,1.1244,2.2062,2.2419,2.2558,2.2834,2.2698,2.2778,1.9499,1.8298,1.8257,1.348,1.7081,1.3369,1.3826,1.3931,1.5022,1.4187,1.5928,1.3078,1.4877,1.3149,1.322,1.5629,1.5557,1.4445,1.5097,1.3026,1.3861,1.5002,1.286,1.452,1.5132,1.4897,1.4213,1.4429,1.3646,1.4821,1.4358,1.4936,1.3467,1.4208,1.459,1.3329,1.4354,1.4093,1.3969,1.4113,1.3062,1.42,1.3315,1.3958,1.3566,1.2747,1.3098,1.3216,1.3829,1.3791,1.2933,1.4327,1.4016,0.7754,1.3734,0.8111,2.1524,,0.7368,0.9202,0.8234,1.0456,0.111,0.1529,0.4242,0.995,0.1305,,0.1324,0.0611,0.0179,,,,,,,,,1.3799,1.3626,1.365,1.315,0.3911,0.1069,,,125.101,124.088
(16_8_64),1.5205,1.5794,2.0019,2.0325,2.0188,2.0345,2.0485,2.0468,1.773,1.6633,1.6597,1.5708,1.5902,1.4966,1.5567,1.4858,1.4057,1.4956,1.4546,1.3845,1.3478,1.4904,1.3733,1.4242,1.4085,1.3093,1.3764,1.3388,1.4847,1.3633,1.3604,1.3067,1.3769,1.3195,1.4312,1.3096,1.4443,1.3133,1.4754,1.3463,1.3491,1.2948,1.3196,1.3681,1.4121,1.452,1.3808,1.4469,1.3135,1.4609,1.3864,1.4065,1.3287,1.3768,1.3127,1.3265,1.3966,1.4139,1.2926,1.2976,1.414,0.6977,1.3719,0.667,2.0826,,0.6841,0.8265,0.6783,0.9795,0.0921,0.1323,0.393,1.0032,0.1289,,0.1192,0.0608,0.0132,,,,,,,,,1.3665,1.3446,1.3329,1.2913,0.3607,0.0814,,,116.980,115.964
(32_32_64),4.5926,4.799,3.5925,3.5195,3.4694,6.5777,6.5234,6.5906,1.6542,1.549,1.5981,2.6467,1.5128,2.5814,1.9686,1.5891,1.3667,1.5463,1.8989,1.3777,1.4194,1.4551,1.4468,2.2328,1.8727,1.4297,2.1068,1.9139,1.454,2.028,1.8523,1.8327,1.524,1.47,1.4692,1.8372,1.3892,1.4746,1.8145,1.4285,1.4638,1.4046,1.8333,1.556,1.449,1.8,1.7242,1.7929,1.3786,1.7792,1.3659,1.4009,1.8009,1.5494,1.4679,1.558,1.5218,1.3897,1.4953,1.5225,1.5156,1.336,1.585,0.5645,3.0663,,,0.5384,1.1324,1.0691,0.1164,0.1339,0.7338,1.6645,0.1322,,,0.0635,0.0362,,,,,,,,,1.338,1.3075,1.5357,1.5423,,,,,162.146,160.445
(32_8_64),2.3515,1.0669,1.774,1.7965,1.782,1.8041,1.8155,1.8085,1.5369,1.4086,1.4066,1.3676,1.9585,1.468,1.476,0.6976,1.5509,1.3943,1.7336,1.5355,1.5299,1.5852,1.3272,1.7662,1.6938,1.4867,1.666,1.3571,1.3287,1.6497,1.427,1.3608,1.5802,1.4023,1.3185,1.3611,1.5805,1.3887,1.3437,1.5228,1.4096,1.47,1.385,1.3467,1.4868,1.3253,1.5626,1.3182,1.3717,1.3338,1.4493,1.2799,1.3905,1.5058,1.3496,1.3874,1.4212,1.6242,1.5105,1.5185,1.4547,0.6149,1.3499,0.4724,2.2944,,0.718,0.836,0.8637,1.0655,0.1065,0.1432,0.6721,1.6276,0.1306,,0.2131,0.0633,0.0211,,,,,,,,,1.2853,1.2556,1.4092,1.3049,0.559,0.0838,,,123.404,121.755
